Vestibular,0.0038585209003215433,0.0038585209003215433,0.006358768406961178,0.006358768406961178,0.016666666666666666,0.04065040650406504,0.016666666666666666,0.04065040650406504,0.0045045045045045045,0.0045045045045045045,0.036020583190394515,0.036020583190394515,,,0.04417670682730924,0.04417670682730924,0.01327433628318584,0.01327433628318584,0.01507537688442211,0.01507537688442211,0.017391304347826087,0.017391304347826087,0.004288777698355968,0.004288777698355968,,,,,0.0007112375533428165,0.0007112375533428165,,,0.013333333333333334,0.013333333333333334,0.013377926421404682,0.013377926421404682,0.012875536480686695,0.012875536480686695,,,0.008333333333333333,0.008333333333333333,,,0.0037174721189591076,0.0037174721189591076,0.0182370820668693,0.0182370820668693,,,0.022222222222222223,0.022222222222222223,,,0.003976143141153081,0.003976143141153081,0.01466414380321665,0.01466414380321665,0.013824884792626729,0.013824884792626729,0.009966777408637873,0.009966777408637873,0.0037313432835820895,0.0037313432835820895,,,0.015267175572519083,0.015267175572519083,0.06321839080459771,0.06321839080459771,0.004147465437788019,0.004147465437788019,0.04411764705882353,0.04411764705882353,0.028985507246376812,0.028985507246376812,0.02262443438914027,0.02262443438914027,,,0.014351614556637622,0.014351614556637622,,,0.0146295422369042,0.0146295422369042,,,0.005813953488372093,0.005813953488372093,0.0065040650406504065,0.0065040650406504065,0.051470588235294115,0.051470588235294115,0.014218009478672985,0.014218009478672985,0.05917159763313609,0.05917159763313609,0.01468498342018001,0.01468498342018001,0.004364996882145084,0.004364996882145084,0.004484304932735426,0.004484304932735426,0.015012106537530266,0.015012106537530266,,
Non-Specific Aura,0.060235798499464095,0.060235798499464095,0.05639223560910308,0.05639223560910308,0.06666666666666667,0.032520325203252036,0.06666666666666667,0.032520325203252036,0.05855855855855856,0.05855855855855856,0.15608919382504288,0.15608919382504288,0.07875894988066826,0.07875894988066826,0.028112449799196786,0.028112449799196786,0.022123893805309734,0.022123893805309734,0.020100502512562814,0.020100502512562814,0.021739130434782608,0.021739130434782608,0.06242554205384799,0.06242554205384799,0.06436781609195402,0.06436781609195402,0.0783289817232376,0.0783289817232376,0.11948790896159317,0.11948790896159317,0.0748663101604278,0.0748663101604278,0.017777777777777778,0.017777777777777778,0.10367892976588629,0.10367892976588629,0.02145922746781116,0.02145922746781116,0.08163265306122448,0.08163265306122448,0.06666666666666667,0.06666666666666667,0.07808564231738035,0.07808564231738035,0.06505576208178439,0.06505576208178439,0.02127659574468085,0.02127659574468085,0.07857142857142857,0.07857142857142857,0.022222222222222223,0.022222222222222223,0.061052631578947365,0.061052631578947365,0.06560636182902585,0.06560636182902585,0.09176915799432356,0.09176915799432356,0.018433179723502304,0.018433179723502304,0.10299003322259136,0.10299003322259136,0.05783582089552239,0.05783582089552239,0.07631578947368421,0.07631578947368421,0.061068702290076333,0.061068702290076333,0.028735632183908046,0.028735632183908046,0.06705069124423964,0.06705069124423964,0.19047619047619047,0.19047619047619047,0.03260869565217391,0.03260869565217391,0.02262443438914027,0.02262443438914027,0.08018867924528301,0.08018867924528301,0.08764736032803691,0.08764736032803691,0.0613107822410148,0.0613107822410148,0.09155261915998113,0.09155261915998113,0.07506702412868632,0.07506702412868632,0.06589147286821706,0.06589147286821706,0.05365853658536585,0.05365853658536585,0.029411764705882353,0.029411764705882353,0.018957345971563982,0.018957345971563982,0.05325443786982249,0.05325443786982249,0.09189957366177168,0.09189957366177168,0.045936395759717315,0.045936395759717315,0.06950672645739911,0.06950672645739911,0.08426150121065375,0.08426150121065375,,
Head or Body Turn,0.015862808145766346,0.015862808145766346,0.013721552878179385,0.013721552878179385,0.008333333333333333,,0.008333333333333333,,0.0045045045045045045,0.0045045045045045045,,,0.002386634844868735,0.002386634844868735,0.008032128514056224,0.008032128514056224,,,0.01507537688442211,0.01507537688442211,,,0.016440314510364547,0.016440314510364547,0.004597701149425287,0.004597701149425287,0.005221932114882507,0.005221932114882507,0.03485064011379801,0.03485064011379801,0.00267379679144385,0.00267379679144385,,,0.024844720496894408,0.024844720496894408,,,0.0022675736961451248,0.0022675736961451248,0.008333333333333333,0.008333333333333333,0.0025188916876574307,0.0025188916876574307,0.013011152416356878,0.013011152416356878,0.00303951367781155,0.00303951367781155,0.002380952380952381,0.002380952380952381,0.0044444444444444444,0.0044444444444444444,0.004210526315789474,0.004210526315789474,0.015904572564612324,0.015904572564612324,0.025070955534531692,0.025070955534531692,,,,,0.013059701492537313,0.013059701492537313,0.002631578947368421,0.002631578947368421,0.007633587786259542,0.007633587786259542,0.005747126436781609,0.005747126436781609,0.016129032258064516,0.016129032258064516,,,0.007246376811594203,0.007246376811594203,0.004524886877828055,0.004524886877828055,0.0023584905660377358,0.0023584905660377358,0.02665299846232701,0.02665299846232701,0.004228329809725159,0.004228329809725159,0.025011798017932987,0.025011798017932987,0.002680965147453083,0.002680965147453083,0.015503875968992248,0.015503875968992248,0.022764227642276424,0.022764227642276424,0.011029411764705883,0.011029411764705883,,,0.011834319526627219,0.011834319526627219,0.02510658455708195,0.02510658455708195,0.014134275618374558,0.014134275618374558,0.011210762331838564,0.011210762331838564,0.025665859564164648,0.025665859564164648,,
Head Version,0.07138263665594856,0.07138263665594856,0.05923694779116466,0.05923694779116466,0.025,0.04065040650406504,0.025,0.04065040650406504,0.02702702702702703,0.02702702702702703,0.0005717552887364208,0.0005717552887364208,0.045346062052505964,0.045346062052505964,0.04819277108433735,0.04819277108433735,0.035398230088495575,0.035398230088495575,0.03015075376884422,0.03015075376884422,0.034782608695652174,0.034782608695652174,0.07886585656421254,0.07886585656421254,0.041379310344827586,0.041379310344827586,0.05483028720626632,0.05483028720626632,0.08534850640113797,0.08534850640113797,0.0481283422459893,0.0481283422459893,0.035555555555555556,0.035555555555555556,0.07118967988533206,0.07118967988533206,0.034334763948497854,0.034334763948497854,0.04308390022675737,0.04308390022675737,0.025,0.025,0.04785894206549118,0.04785894206549118,0.03531598513011153,0.03531598513011153,0.0425531914893617,0.0425531914893617,0.04523809523809524,0.04523809523809524,0.044444444444444446,0.044444444444444446,0.04842105263157895,0.04842105263157895,0.039761431411530816,0.039761431411530816,0.07332071901608325,0.07332071901608325,0.03225806451612903,0.03225806451612903,0.023255813953488372,0.023255813953488372,0.03544776119402985,0.03544776119402985,0.04736842105263158,0.04736842105263158,0.03816793893129771,0.03816793893129771,0.040229885057471264,0.040229885057471264,0.07649769585253456,0.07649769585253456,0.0007002801120448179,0.0007002801120448179,0.03985507246376811,0.03985507246376811,0.04524886877828054,0.04524886877828054,0.04481132075471698,0.04481132075471698,0.07585853408508457,0.07585853408508457,0.048625792811839326,0.048625792811839326,0.073147711184521,0.073147711184521,0.05093833780160858,0.05093833780160858,0.040697674418604654,0.040697674418604654,0.03902439024390244,0.03902439024390244,0.04411764705882353,0.04411764705882353,0.03317535545023697,0.03317535545023697,0.03550295857988166,0.03550295857988166,0.07342491710090004,0.07342491710090004,0.06027852837247973,0.06027852837247973,0.042600896860986545,0.042600896860986545,0.07457627118644068,0.07457627118644068,,
Eye Movements,0.007288317256162915,0.007288317256162915,0.009203480589022758,0.009203480589022758,0.008333333333333333,0.04878048780487805,0.008333333333333333,0.04878048780487805,0.009009009009009009,0.009009009009009009,,,0.007159904534606206,0.007159904534606206,0.08032128514056225,0.08032128514056225,0.09734513274336283,0.09734513274336283,0.07035175879396985,0.07035175879396985,0.09565217391304348,0.09565217391304348,0.004765308553728854,0.004765308553728854,0.009195402298850575,0.009195402298850575,0.013054830287206266,0.013054830287206266,0.00995732574679943,0.00995732574679943,0.008021390374331552,0.008021390374331552,0.10222222222222223,0.10222222222222223,0.010033444816053512,0.010033444816053512,0.09871244635193133,0.09871244635193133,0.006802721088435374,0.006802721088435374,0.008333333333333333,0.008333333333333333,0.007556675062972292,0.007556675062972292,0.016728624535315983,0.016728624535315983,0.1094224924012158,0.1094224924012158,0.007142857142857143,0.007142857142857143,0.04888888888888889,0.04888888888888889,0.016842105263157894,0.016842105263157894,0.013916500994035786,0.013916500994035786,0.01608325449385052,0.01608325449385052,0.10138248847926268,0.10138248847926268,0.07641196013289037,0.07641196013289037,0.013059701492537313,0.013059701492537313,0.007894736842105263,0.007894736842105263,0.007633587786259542,0.007633587786259542,0.040229885057471264,0.040229885057471264,0.004608294930875576,0.004608294930875576,,,0.06884057971014493,0.06884057971014493,0.049773755656108594,0.049773755656108594,0.007075471698113208,0.007075471698113208,0.010251153254741158,0.010251153254741158,0.016913319238900635,0.016913319238900635,0.01604530438886267,0.01604530438886267,0.00804289544235925,0.00804289544235925,0.013565891472868217,0.013565891472868217,0.022764227642276424,0.022764227642276424,0.07352941176470588,0.07352941176470588,0.10426540284360189,0.10426540284360189,0.04142011834319527,0.04142011834319527,0.015632401705352912,0.015632401705352912,0.005612138848472251,0.005612138848472251,0.008968609865470852,0.008968609865470852,0.015980629539951573,0.015980629539951573,,
Tonic,0.05637727759914255,0.05637727759914255,0.05572289156626506,0.05572289156626506,0.09166666666666666,0.10569105691056911,0.09166666666666666,0.10569105691056911,0.08108108108108109,0.08108108108108109,0.03544882790165809,0.03544882790165809,0.05489260143198091,0.05489260143198091,0.1285140562248996,0.1285140562248996,0.11946902654867257,0.11946902654867257,0.12562814070351758,0.12562814070351758,0.11739130434782609,0.11739130434782609,0.055992375506314036,0.055992375506314036,0.06666666666666667,0.06666666666666667,0.06005221932114883,0.06005221932114883,0.019203413940256046,0.019203413940256046,0.058823529411764705,0.058823529411764705,0.1288888888888889,0.1288888888888889,0.023889154323936932,0.023889154323936932,0.12446351931330472,0.12446351931330472,0.05215419501133787,0.05215419501133787,0.09166666666666666,0.09166666666666666,0.07808564231738035,0.07808564231738035,0.08364312267657993,0.08364312267657993,0.1398176291793313,0.1398176291793313,0.05476190476190476,0.05476190476190476,0.057777777777777775,0.057777777777777775,0.061052631578947365,0.061052631578947365,0.08349900596421471,0.08349900596421471,0.03122043519394513,0.03122043519394513,0.12442396313364056,0.12442396313364056,0.09966777408637874,0.09966777408637874,0.07462686567164178,0.07462686567164178,0.060526315789473685,0.060526315789473685,0.08396946564885496,0.08396946564885496,0.09770114942528736,0.09770114942528736,0.05414746543778802,0.05414746543778802,0.03991596638655462,0.03991596638655462,0.10869565217391304,0.10869565217391304,0.058823529411764705,0.058823529411764705,0.054245283018867926,0.054245283018867926,0.023577652485904665,0.023577652485904665,0.05919661733615222,0.05919661733615222,0.03114676734308636,0.03114676734308636,0.058981233243967826,0.058981233243967826,0.09302325581395349,0.09302325581395349,0.0910569105691057,0.0910569105691057,0.11764705882352941,0.11764705882352941,0.12796208530805686,0.12796208530805686,0.08875739644970414,0.08875739644970414,0.030317385125532923,0.030317385125532923,0.060902099355643315,0.060902099355643315,0.06950672645739911,0.06950672645739911,0.030508474576271188,0.030508474576271188,,
Asymmetric Tonic,0.004715969989281886,0.004715969989281886,0.003681392235609103,0.003681392235609103,0.041666666666666664,0.016260162601626018,0.041666666666666664,0.016260162601626018,0.04504504504504504,0.04504504504504504,,,0.002386634844868735,0.002386634844868735,0.008032128514056224,0.008032128514056224,0.01327433628318584,0.01327433628318584,,,0.013043478260869565,0.013043478260869565,0.005241839409101739,0.005241839409101739,,,,,0.009246088193456615,0.009246088193456615,,,0.013333333333333334,0.013333333333333334,0.006688963210702341,0.006688963210702341,0.012875536480686695,0.012875536480686695,0.0022675736961451248,0.0022675736961451248,0.041666666666666664,0.041666666666666664,0.005037783375314861,0.005037783375314861,0.011152416356877323,0.011152416356877323,0.00911854103343465,0.00911854103343465,0.002380952380952381,0.002380952380952381,0.008888888888888889,0.008888888888888889,0.002105263157894737,0.002105263157894737,0.007952286282306162,0.007952286282306162,0.006622516556291391,0.006622516556291391,0.013824884792626729,0.013824884792626729,0.009966777408637873,0.009966777408637873,0.005597014925373134,0.005597014925373134,0.005263157894736842,0.005263157894736842,0.03816793893129771,0.03816793893129771,0.022988505747126436,0.022988505747126436,0.005069124423963134,0.005069124423963134,,,0.007246376811594203,0.007246376811594203,0.00904977375565611,0.00904977375565611,0.0023584905660377358,0.0023584905660377358,0.006663249615581753,0.006663249615581753,0.0021141649048625794,0.0021141649048625794,0.0066068900424728644,0.0066068900424728644,0.002680965147453083,0.002680965147453083,0.013565891472868217,0.013565891472868217,0.013008130081300813,0.013008130081300813,0.007352941176470588,0.007352941176470588,0.014218009478672985,0.014218009478672985,0.011834319526627219,0.011834319526627219,0.006631927996210327,0.006631927996210327,0.003949282893369362,0.003949282893369362,0.006726457399103139,0.006726457399103139,0.006295399515738499,0.006295399515738499,,
Dystonic,0.0752411575562701,0.0752411575562701,0.0714524765729585,0.0714524765729585,0.008333333333333333,0.032520325203252036,0.008333333333333333,0.032520325203252036,0.0045045045045045045,0.0045045045045045045,,,0.011933174224343675,0.011933174224343675,0.04819277108433735,0.04819277108433735,0.03982300884955752,0.03982300884955752,0.035175879396984924,0.035175879396984924,0.0391304347826087,0.0391304347826087,0.07886585656421254,0.07886585656421254,0.009195402298850575,0.009195402298850575,0.010443864229765013,0.010443864229765013,0.08108108108108109,0.08108108108108109,0.0106951871657754,0.0106951871657754,0.04,0.04,0.06593406593406594,0.06593406593406594,0.03862660944206009,0.03862660944206009,0.011337868480725623,0.011337868480725623,0.008333333333333333,0.008333333333333333,0.012594458438287154,0.012594458438287154,0.007434944237918215,0.007434944237918215,0.0486322188449848,0.0486322188449848,0.011904761904761904,0.011904761904761904,0.017777777777777778,0.017777777777777778,0.01263157894736842,0.01263157894736842,0.007952286282306162,0.007952286282306162,0.06811731315042574,0.06811731315042574,0.041474654377880185,0.041474654377880185,0.03322259136212625,0.03322259136212625,0.007462686567164179,0.007462686567164179,0.010526315789473684,0.010526315789473684,0.007633587786259542,0.007633587786259542,0.028735632183908046,0.028735632183908046,0.07626728110599078,0.07626728110599078,,,0.03985507246376811,0.03985507246376811,0.01809954751131222,0.01809954751131222,0.01179245283018868,0.01179245283018868,0.06970784213223988,0.06970784213223988,0.012684989429175475,0.012684989429175475,0.06795658329400661,0.06795658329400661,0.010723860589812333,0.010723860589812333,0.009689922480620155,0.009689922480620155,0.0065040650406504065,0.0065040650406504065,0.04411764705882353,0.04411764705882353,0.04265402843601896,0.04265402843601896,0.029585798816568046,0.029585798816568046,0.06821411653244908,0.06821411653244908,0.06880066514238205,0.06880066514238205,0.008968609865470852,0.008968609865470852,0.0692493946731235,0.0692493946731235,,
Clonic,0.024008574490889605,0.024008574490889605,0.018741633199464525,0.018741633199464525,,0.032520325203252036,,0.032520325203252036,,,0.0005717552887364208,0.0005717552887364208,0.00954653937947494,0.00954653937947494,0.040160642570281124,0.040160642570281124,0.035398230088495575,0.035398230088495575,0.04020100502512563,0.04020100502512563,0.034782608695652174,0.034782608695652174,0.025256135334762925,0.025256135334762925,0.013793103448275862,0.013793103448275862,0.018276762402088774,0.018276762402088774,0.01422475106685633,0.01422475106685633,0.008021390374331552,0.008021390374331552,0.035555555555555556,0.035555555555555556,0.015289058767319636,0.015289058767319636,0.034334763948497854,0.034334763948497854,0.009070294784580499,0.009070294784580499,,,0.012594458438287154,0.012594458438287154,0.022304832713754646,0.022304832713754646,0.03951367781155015,0.03951367781155015,0.009523809523809525,0.009523809523809525,0.03111111111111111,0.03111111111111111,0.02736842105263158,0.02736842105263158,0.011928429423459244,0.011928429423459244,0.01750236518448439,0.01750236518448439,0.03225806451612903,0.03225806451612903,0.023255813953488372,0.023255813953488372,0.022388059701492536,0.022388059701492536,0.010526315789473684,0.010526315789473684,0.007633587786259542,0.007633587786259542,0.040229885057471264,0.040229885057471264,0.024423963133640553,0.024423963133640553,0.0007002801120448179,0.0007002801120448179,0.03985507246376811,0.03985507246376811,0.027149321266968326,0.027149321266968326,0.009433962264150943,0.009433962264150943,0.015889287544848796,0.015889287544848796,0.023255813953488372,0.023255813953488372,0.017461066540821142,0.017461066540821142,0.00804289544235925,0.00804289544235925,0.01744186046511628,0.01744186046511628,0.024390243902439025,0.024390243902439025,0.03676470588235294,0.03676470588235294,0.03317535545023697,0.03317535545023697,0.03550295857988166,0.03550295857988166,0.01752723827569872,0.01752723827569872,0.024111411348991894,0.024111411348991894,0.013452914798206279,0.013452914798206279,0.017433414043583534,0.017433414043583534,,
Tonic-Clonic,0.00021436227224008573,0.00021436227224008573,0.00016733601070950468,0.00016733601070950468,,,,,,,,,,,,,,,,,,,0.0002382654276864427,0.0002382654276864427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002105263157894737,0.002105263157894737,,,,,,,,,,,,,,,,,0.0002304147465437788,0.0002304147465437788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020785699438786114,0.00020785699438786114,,,,,,
Myoclonic,0.0008574490889603429,0.0008574490889603429,0.001004016064257028,0.001004016064257028,,0.016260162601626018,,0.016260162601626018,,,,,0.002386634844868735,0.002386634844868735,0.008032128514056224,0.008032128514056224,0.01327433628318584,0.01327433628318584,,,0.013043478260869565,0.013043478260869565,0.0009530617107457708,0.0009530617107457708,0.0022988505747126436,0.0022988505747126436,0.007832898172323759,0.007832898172323759,0.001422475106685633,0.001422475106685633,0.00267379679144385,0.00267379679144385,0.017777777777777778,0.017777777777777778,0.001433349259436216,0.001433349259436216,0.017167381974248927,0.017167381974248927,0.0022675736961451248,0.0022675736961451248,,,0.0025188916876574307,0.0025188916876574307,0.0037174721189591076,0.0037174721189591076,0.0121580547112462,0.0121580547112462,0.002380952380952381,0.002380952380952381,0.13333333333333333,0.13333333333333333,0.061052631578947365,0.061052631578947365,0.0019880715705765406,0.0019880715705765406,0.0014191106906338694,0.0014191106906338694,0.013824884792626729,0.013824884792626729,0.013289036544850499,0.013289036544850499,0.0037313432835820895,0.0037313432835820895,0.002631578947368421,0.002631578947368421,,,0.011494252873563218,0.011494252873563218,0.0009216589861751152,0.0009216589861751152,,,0.007246376811594203,0.007246376811594203,0.13574660633484162,0.13574660633484162,0.0023584905660377358,0.0023584905660377358,0.0005125576627370579,0.0005125576627370579,0.0613107822410148,0.0613107822410148,0.001415762151958471,0.001415762151958471,0.002680965147453083,0.002680965147453083,0.001937984496124031,0.001937984496124031,0.04715447154471545,0.04715447154471545,0.007352941176470588,0.007352941176470588,0.014218009478672985,0.014218009478672985,0.01775147928994083,0.01775147928994083,0.0009474182851729038,0.0009474182851729038,0.0004157139887757223,0.0004157139887757223,0.002242152466367713,0.002242152466367713,0.00048426150121065375,0.00048426150121065375,0.05,0.05
Hypermotor,0.0038585209003215433,0.0038585209003215433,0.003681392235609103,0.003681392235609103,0.09166666666666666,0.008130081300813009,0.09166666666666666,0.008130081300813009,0.0990990990990991,0.0990990990990991,0.0017152658662092624,0.0017152658662092624,0.04295942720763723,0.04295942720763723,0.004016064257028112,0.004016064257028112,,,0.020100502512562814,0.020100502512562814,,,0.0030974505599237552,0.0030974505599237552,0.03218390804597701,0.03218390804597701,0.028720626631853787,0.028720626631853787,0.009246088193456615,0.009246088193456615,0.029411764705882353,0.029411764705882353,,,0.006688963210702341,0.006688963210702341,,,0.047619047619047616,0.047619047619047616,0.1,0.1,0.02518891687657431,0.02518891687657431,0.040892193308550186,0.040892193308550186,,,0.04285714285714286,0.04285714285714286,0.0044444444444444444,0.0044444444444444444,0.021052631578947368,0.021052631578947368,0.039761431411530816,0.039761431411530816,0.006622516556291391,0.006622516556291391,,,,,0.03544776119402985,0.03544776119402985,0.02894736842105263,0.02894736842105263,0.08396946564885496,0.08396946564885496,0.005747126436781609,0.005747126436781609,0.0029953917050691246,0.0029953917050691246,0.0007002801120448179,0.0007002801120448179,0.007246376811594203,0.007246376811594203,0.004524886877828055,0.004524886877828055,0.04481132075471698,0.04481132075471698,0.007175807278318811,0.007175807278318811,0.021141649048625793,0.021141649048625793,0.0066068900424728644,0.0066068900424728644,0.03485254691689008,0.03485254691689008,0.040697674418604654,0.040697674418604654,0.027642276422764227,0.027642276422764227,0.003676470588235294,0.003676470588235294,,,0.005917159763313609,0.005917159763313609,0.006631927996210327,0.006631927996210327,0.002909997921430056,0.002909997921430056,0.03587443946188341,0.03587443946188341,0.006779661016949152,0.006779661016949152,,
Complex Behavioural,0.0030010718113612006,0.0030010718113612006,0.007195448460508702,0.007195448460508702,0.03333333333333333,0.032520325203252036,0.03333333333333333,0.032520325203252036,0.03153153153153153,0.03153153153153153,0.002287021154945683,0.002287021154945683,0.03579952267303103,0.03579952267303103,0.01606425702811245,0.01606425702811245,,,0.01507537688442211,0.01507537688442211,,,0.0033357159876101976,0.0033357159876101976,0.029885057471264367,0.029885057471264367,0.033942558746736295,0.033942558746736295,0.008534850640113799,0.008534850640113799,0.029411764705882353,0.029411764705882353,0.0044444444444444444,0.0044444444444444444,0.006688963210702341,0.006688963210702341,0.004291845493562232,0.004291845493562232,0.036281179138321996,0.036281179138321996,0.03333333333333333,0.03333333333333333,0.027707808564231738,0.027707808564231738,0.03531598513011153,0.03531598513011153,0.00303951367781155,0.00303951367781155,0.03571428571428571,0.03571428571428571,0.017777777777777778,0.017777777777777778,0.02526315789473684,0.02526315789473684,0.033797216699801194,0.033797216699801194,0.005676442762535478,0.005676442762535478,,,0.009966777408637873,0.009966777408637873,0.041044776119402986,0.041044776119402986,0.031578947368421054,0.031578947368421054,0.030534351145038167,0.030534351145038167,0.028735632183908046,0.028735632183908046,0.003686635944700461,0.003686635944700461,0.0021008403361344537,0.0021008403361344537,0.018115942028985508,0.018115942028985508,0.01809954751131222,0.01809954751131222,0.03537735849056604,0.03537735849056604,0.005638134290107637,0.005638134290107637,0.02536997885835095,0.02536997885835095,0.005663048607833884,0.005663048607833884,0.02680965147453083,0.02680965147453083,0.031007751937984496,0.031007751937984496,0.027642276422764227,0.027642276422764227,0.014705882352941176,0.014705882352941176,,,0.023668639053254437,0.023668639053254437,0.005210800568450971,0.005210800568450971,0.003741425898981501,0.003741425898981501,0.04484304932735426,0.04484304932735426,0.005326876513317191,0.005326876513317191,,
Atonic,,,,,,0.024390243902439025,,0.024390243902439025,,,,,0.002386634844868735,0.002386634844868735,0.012048192771084338,0.012048192771084338,0.022123893805309734,0.022123893805309734,,,0.021739130434782608,0.021739130434782608,,,0.0022988505747126436,0.0022988505747126436,0.0026109660574412533,0.0026109660574412533,,,0.00267379679144385,0.00267379679144385,0.022222222222222223,0.022222222222222223,,,0.02145922746781116,0.02145922746781116,0.0045351473922902496,0.0045351473922902496,,,0.005037783375314861,0.005037783375314861,0.0037174721189591076,0.0037174721189591076,0.015197568389057751,0.015197568389057751,0.002380952380952381,0.002380952380952381,0.013333333333333334,0.013333333333333334,0.002105263157894737,0.002105263157894737,0.0019880715705765406,0.0019880715705765406,,,0.02304147465437788,0.02304147465437788,0.016611295681063124,0.016611295681063124,0.0037313432835820895,0.0037313432835820895,0.002631578947368421,0.002631578947368421,,,0.017241379310344827,0.017241379310344827,,,,,0.010869565217391304,0.010869565217391304,0.013574660633484163,0.013574660633484163,0.0023584905660377358,0.0023584905660377358,,,0.0021141649048625794,0.0021141649048625794,,,0.002680965147453083,0.002680965147453083,0.001937984496124031,0.001937984496124031,0.0032520325203252032,0.0032520325203252032,0.011029411764705883,0.011029411764705883,0.023696682464454975,0.023696682464454975,0.01775147928994083,0.01775147928994083,,,,,0.004484304932735426,0.004484304932735426,,,0.15,0.15
Ictal Limb Paresis,0.006645230439442658,0.006645230439442658,0.0051874163319946456,0.0051874163319946456,,,,,,,,,,,,,,,,,,,0.007386228258279724,0.007386228258279724,,,,,0.008534850640113799,0.008534850640113799,,,,,0.006688963210702341,0.006688963210702341,,,,,,,,,,,,,,,,,,,,,0.006622516556291391,0.006622516556291391,,,,,,,,,,,,,0.007142857142857143,0.007142857142857143,,,,,,,,,0.007175807278318811,0.007175807278318811,,,0.0066068900424728644,0.0066068900424728644,,,,,,,,,,,,,0.006631927996210327,0.006631927996210327,0.005196424859696529,0.005196424859696529,,,0.006779661016949152,0.006779661016949152,,
Astatic,,,0.00016733601070950468,0.00016733601070950468,0.008333333333333333,,0.008333333333333333,,0.0045045045045045045,0.0045045045045045045,0.023441966838193252,0.023441966838193252,0.002386634844868735,0.002386634844868735,0.008032128514056224,0.008032128514056224,,,,,,,,,0.0022988505747126436,0.0022988505747126436,0.0026109660574412533,0.0026109660574412533,,,0.00267379679144385,0.00267379679144385,,,,,,,0.0022675736961451248,0.0022675736961451248,0.008333333333333333,0.008333333333333333,0.0025188916876574307,0.0025188916876574307,0.007434944237918215,0.007434944237918215,,,0.004761904761904762,0.004761904761904762,,,0.002105263157894737,0.002105263157894737,0.007952286282306162,0.007952286282306162,,,,,,,0.007462686567164179,0.007462686567164179,0.002631578947368421,0.002631578947368421,0.007633587786259542,0.007633587786259542,0.028735632183908046,0.028735632183908046,,,0.028711484593837534,0.028711484593837534,,,,,0.0023584905660377358,0.0023584905660377358,,,0.0021141649048625794,0.0021141649048625794,,,0.002680965147453083,0.002680965147453083,0.007751937984496124,0.007751937984496124,0.011382113821138212,0.011382113821138212,0.01838235294117647,0.01838235294117647,,,0.005917159763313609,0.005917159763313609,,,0.00020785699438786114,0.00020785699438786114,0.008968609865470852,0.008968609865470852,,,,
Hypomotor,0.0006430868167202572,0.0006430868167202572,0.000502008032128514,0.000502008032128514,,,,,,,,,,,,,,,,,,,0.0007147962830593281,0.0007147962830593281,,,,,0.001422475106685633,0.001422475106685633,,,0.0044444444444444444,0.0044444444444444444,0.0023889154323936935,0.0023889154323936935,0.004291845493562232,0.004291845493562232,,,,,,,0.0037174721189591076,0.0037174721189591076,0.00303951367781155,0.00303951367781155,,,,,0.002105263157894737,0.002105263157894737,0.0019880715705765406,0.0019880715705765406,0.0023651844843897824,0.0023651844843897824,,,0.0033222591362126247,0.0033222591362126247,0.0037313432835820895,0.0037313432835820895,,,,,,,0.0006912442396313364,0.0006912442396313364,,,,,,,,,0.0020502306509482316,0.0020502306509482316,0.0021141649048625794,0.0021141649048625794,0.0023596035865974517,0.0023596035865974517,,,0.001937984496124031,0.001937984496124031,0.0032520325203252032,0.0032520325203252032,,,,,,,0.0018948365703458077,0.0018948365703458077,0.00020785699438786114,0.00020785699438786114,0.004484304932735426,0.004484304932735426,0.001937046004842615,0.001937046004842615,,
Spasms,0.0012861736334405145,0.0012861736334405145,0.001004016064257028,0.001004016064257028,,,,,,,,,,,,,,,,,,,0.0014295925661186562,0.0014295925661186562,,,,,,,,,,,0.0009555661729574773,0.0009555661729574773,,,,,,,,,0.0037174721189591076,0.0037174721189591076,,,,,,,,,0.0019880715705765406,0.0019880715705765406,0.000946073793755913,0.000946073793755913,,,,,0.0037313432835820895,0.0037313432835820895,,,,,,,0.0013824884792626728,0.0013824884792626728,,,,,,,,,0.0010251153254741158,0.0010251153254741158,,,0.0009438414346389807,0.0009438414346389807,,,0.001937984496124031,0.001937984496124031,0.0016260162601626016,0.0016260162601626016,,,,,,,0.0009474182851729038,0.0009474182851729038,0.00020785699438786114,0.00020785699438786114,0.004484304932735426,0.004484304932735426,0.0009685230024213075,0.0009685230024213075,,
